date,post num,post per,cpi,isi,open,low,high,amount,money,close
2014/1/2,9329,18.9648509,102.5898305,38.99154456,2112.126,2101.016,2113.11,6848548600,61921354651,2109.387
2014/1/3,10727,19.56125349,102.5887006,39.24635775,2101.542,2075.899,2102.167,8449724100,72372229162,2083.136
2014/1/6,10848,20.01254436,102.5819209,39.91878531,2078.684,2034.006,2078.684,8958760800,72895394974,2045.709
2014/1/7,11646,21.40533459,102.5785311,40.11225715,2034.224,2029.246,2052.279,6340293800,54638641623,2047.317
2014/1/8,11067,17.57531515,102.5745763,40.29039366,2047.256,2037.11,2062.952,7164736400,62941429756,2044.34
2014/1/9,14055,21.28642399,102.5700565,40.45319482,2041.773,2026.446,2057.196,7594188300,67605664108,2027.622
2014/1/10,11410,17.97331447,102.5649718,40.60066065,2023.535,2008.007,2029.297,7561612100,61044553200,2013.298
2014/1/13,10165,18.36594595,102.5463277,40.95104611,2014.978,2000.404,2027.181,6654477600,55616750648,2009.564
2014/1/14,11061,20.18062332,102.5389831,41.03717059,2007.156,2001.135,2027.428,7036661400,56687625248,2026.842
2014/1/15,11729,21.46949587,102.5310734,41.10795972,2024.228,2010.204,2027.409,6743622200,57740358255,2023.348
2014/1/16,12106,21.81693695,102.5225989,41.16341352,2022.538,2014.407,2034.707,7275571900,62829760799,2023.701
2014/1/17,11116,20.36046617,102.5135593,41.20353198,2017.522,2001.33,2017.868,6730572000,57039564098,2004.949
2014/1/20,10685,20.60037012,102.4830508,41.23187534,2001.894,1984.824,2005.938,5627124700,48298781024,1991.253
2014/1/21,11373,21.72700285,102.4717514,41.21065245,1992.015,1992.015,2014.152,5984491100,52017917403,2008.313
2014/1/22,10733,19.79637432,102.459887,41.17409422,2009.969,2008.93,2052.339,9889285600,84126659381,2051.749
2014/1/23,11610,21.62655469,102.4474576,41.12220066,2048.331,2039.052,2052.528,8421058500,76083326567,2042.18
2014/1/24,9882,17.97642468,102.4344633,41.05497175,2037.667,2034.453,2060.986,9294792100,82346176543,2054.392
2014/1/27,10204,20.3567012,102.3920904,40.76127301,2044.272,2029.626,2044.846,8881542600,81914219452,2033.3
2014/1/28,8534,17.00440409,102.3768362,40.63270275,2036.402,2026.987,2047.129,7252904300,65751604445,2038.513
2014/1/29,8349,16.75093268,102.3610169,40.48879716,2042.176,2039.771,2051.583,7386546200,67694123639,2049.914
2014/1/30,6157,16.68608805,102.3446328,40.32955622,2045.931,2031.466,2045.931,6261518400,58264498308,2033.083
2014/2/7,9734,27.31507409,102.0081356,35.73894915,2022.323,2014.698,2044.73,7359875500,67829921866,2044.497
2014/2/10,12188,25.74947645,101.9847458,35.43915254,2049.984,2049.984,2087.975,12433183300,1.13E+11,2086.067
2014/2/11,10775,20.7395012,101.9789831,35.35580791,2086.177,2082.522,2111.061,14221132400,1.25E+11,2103.671
2014/2/12,14885,25.3806675,101.9742373,35.28075706,2103.828,2096.509,2110.904,12633318600,1.11E+11,2109.955
2014/2/13,14000,23.07869867,101.9705085,35.214,2106.934,2096.966,2122.826,14653263400,1.24E+11,2098.401
2014/2/14,13916,25.0702596,101.9677966,35.15553672,2097.32,2095.09,2116.186,11151795000,97399672623,2115.848
2014/2/17,13510,21.49459842,101.9657627,35.0299096,2124.88,2117.689,2136.447,14024444300,1.26E+11,2135.415
2014/2/18,16278,24.64011657,101.9671186,35.00462147,2134.143,2113.128,2134.143,14286930800,1.30E+11,2119.066
2014/2/19,15424,21.9868574,101.9694915,34.98762712,2116.919,2111.168,2152.961,15126124600,1.28E+11,2142.554
